ID,Latitude,Longitude,Date/Hour,Type,Map,City,Reliability,Number comments,Number thumbs up
324351,44.430236,26.10366,31-08-2020 13:08,Minor,București,București,10,1,14
324352,44.412367,26.106357,31-08-2020 13:36,Minor,București,București,6,0,1
324353,44.408044,26.119796,31-08-2020 13:41,Minor,București,București,10,0,9
324401,44.47128,26.05071,31-08-2020 14:13,Minor,București,București,6,1,0
324402,44.416455,26.083976,31-08-2020 14:42,Minor,București,București,6,0,0
324403,44.525057,26.037601,31-08-2020 14:30,Major,București,București,10,2,14
324467,44.406862,26.064676,31-08-2020 15:04,Minor,București,București,10,0,4
324468,44.39087,26.224997,31-08-2020 15:09,Minor,București,Glina,10,0,5
324469,44.375881,26.004706,31-08-2020 15:01,Minor,București,,6,0,0
324470,44.415916,26.2178,31-08-2020 15:28,Major,București,București,10,0,14
324471,44.513844,26.017286,31-08-2020 15:18,Major,București,București,9,2,2
324472,44.502054,26.200413,31-08-2020 15:36,Major,București,,7,0,1
324473,44.468458,26.144158,31-08-2020 15:53,Minor,București,București,7,0,1
324474,44.437826,26.101126,31-08-2020 15:56,Minor,București,București,6,0,1
324545,44.386791,26.140204,31-08-2020 16:27,Minor,București,București,10,1,40
324546,44.433904,26.005566,31-08-2020 16:44,Minor,București,București,10,0,15
324547,44.409323,26.122467,31-08-2020 16:43,Minor,București,București,7,1,1
324548,44.493672,26.194104,31-08-2020 16:36,Minor,București,Voluntari,7,0,1
324549,44.342314,26.163419,31-08-2020 16:57,Minor,București,București,10,1,11
324703,44.432867,26.019904,31-08-2020 17:16,Minor,București,București,9,0,3
324704,44.47942,26.037472,31-08-2020 17:31,Minor,București,București,8,0,3
324705,44.426814,26.103806,31-08-2020 17:39,Major,București,București,10,4,44
324706,44.439878,26.060204,31-08-2020 17:53,Minor,București,București,10,0,31
324707,44.410297,26.177895,31-08-2020 17:45,Minor,București,București,10,1,26
324708,44.42973,25.978485,31-08-2020 18:33,Major,București,București,8,0,2
324709,44.433931,26.008052,31-08-2020 18:50,Minor,București,București,10,2,7
324710,44.44318,26.164507,31-08-2020 18:48,Minor,București,București,6,1,0
324711,44.394119,26.120113,31-08-2020 18:59,Minor,București,București,10,1,29
324779,44.415384,26.0463,31-08-2020 19:15,Minor,București,București,9,0,4
324780,44.431739,26.067551,31-08-2020 19:27,Minor,București,București,10,3,9
324782,44.430346,26.107313,31-08-2020 19:48,Major,București,București,10,2,69
324783,44.438724,26.100658,31-08-2020 19:59,Minor,București,București,7,1,1
324844,44.453496,26.051283,31-08-2020 20:41,Minor,București,București,9,0,4
324845,44.405685,26.095291,31-08-2020 20:38,Minor,București,București,10,0,23
324846,44.41191,26.074634,31-08-2020 20:36,Minor,București,București,8,0,2
324847,44.412538,26.133698,31-08-2020 20:52,Minor,București,București,10,3,3
324907,44.457257,26.106896,31-08-2020 21:36,Minor,București,București,8,0,3
324908,44.514022,26.017081,31-08-2020 21:38,Minor,București,București,8,0,3
324909,44.488919,26.117337,31-08-2020 21:48,Major,București,,10,2,27
324911,44.429107,26.104434,31-08-2020 21:58,Minor,București,București,10,0,9
324957,44.405392,25.993001,31-08-2020 22:50,Minor,București,Bragadiru,9,3,1
