ID,Latitude,Longitude,Date/Hour,Type,Map,City,Reliability,Number comments,Number thumbs up
281963,44.409409,26.08707,30-07-2020 13:56,Minor,București,București,10,0,8
282010,44.464981,26.127436,30-07-2020 14:11,Minor,București,București,6,0,0
282011,44.424659,26.012013,30-07-2020 14:29,Minor,București,București,10,0,14
282012,44.436473,25.966927,30-07-2020 14:21,Minor,București,,10,0,6
282050,44.435213,26.102409,30-07-2020 15:11,Minor,București,București,10,0,18
282051,44.413119,26.105594,30-07-2020 15:20,Minor,București,București,7,0,2
282052,44.364733,26.14634,30-07-2020 15:33,Minor,București,București,10,0,4
282053,44.53791,26.084022,30-07-2020 15:55,Minor,București,,10,0,11
282117,44.45293,26.099055,30-07-2020 16:20,Minor,București,București,10,0,9
282118,44.427827,26.035369,30-07-2020 16:24,Minor,București,București,10,0,41
282198,44.37057,26.011681,30-07-2020 17:08,Minor,București,,10,0,5
282199,44.456149,26.051137,30-07-2020 17:15,Major,București,București,8,0,3
282200,44.528546,26.070141,30-07-2020 17:29,Major,București,București,10,5,162
282201,44.46275,26.118528,30-07-2020 17:44,Minor,București,București,10,0,10
282202,44.388533,26.118113,30-07-2020 17:38,Major,București,București,6,0,1
282203,44.423584,26.193649,30-07-2020 17:33,Minor,București,București,8,0,3
282204,44.435014,26.187559,30-07-2020 17:58,Minor,București,București,8,0,3
282205,44.433079,26.114479,30-07-2020 17:50,Major,București,București,10,0,10
282206,44.434186,26.059563,30-07-2020 17:54,Minor,București,București,8,0,2
282207,44.537536,26.06865,30-07-2020 17:56,Minor,București,București,10,0,5
282208,44.454949,25.9594,30-07-2020 17:50,Minor,București,,9,0,3
282271,44.413837,25.971839,30-07-2020 18:37,Major,București,,10,0,8
282272,44.447997,26.014713,30-07-2020 18:47,Minor,București,Roșu,6,0,1
282345,44.429022,26.160426,30-07-2020 19:16,Major,București,București,10,0,8
282346,44.378828,26.091894,30-07-2020 19:52,Minor,București,București,6,0,0
282347,44.408415,26.235263,30-07-2020 19:58,Minor,București,,6,1,0
282475,44.382787,26.110094,30-07-2020 21:02,Minor,București,București,7,0,1
282476,44.526634,26.070868,30-07-2020 21:07,Minor,București,București,10,0,14
282477,44.401496,26.087942,30-07-2020 21:29,Major,București,București,8,0,2
282521,44.436921,26.136518,30-07-2020 22:24,Minor,București,București,10,0,13
282570,44.442225,26.165921,30-07-2020 23:07,Minor,București,București,8,1,7
282571,44.524119,26.168802,30-07-2020 23:32,Minor,București,,10,0,18
282627,44.390397,25.98528,31-07-2020 00:04,Minor,București,,10,0,9
282811,44.377822,26.099937,31-07-2020 05:50,Major,București,București,10,0,10
282828,44.457054,25.968505,31-07-2020 06:52,Major,București,Chiajna,10,1,23
282899,44.434369,26.10309,31-07-2020 07:01,Minor,București,București,10,0,16
282900,44.454039,26.142315,31-07-2020 07:54,Minor,București,București,6,0,0
282901,44.514679,26.11907,31-07-2020 07:52,Major,București,Voluntari,10,0,25
282979,44.458582,26.110352,31-07-2020 08:09,Minor,București,București,7,0,1
282980,44.432905,26.059484,31-07-2020 08:10,Minor,București,București,10,3,22
282981,44.476017,26.046124,31-07-2020 08:30,Minor,București,București,10,0,10
282982,44.47197,26.075748,31-07-2020 08:48,Minor,București,București,7,0,1
283050,44.421506,26.058707,31-07-2020 09:36,Minor,București,București,10,0,7
283117,44.457054,25.968497,31-07-2020 10:40,Minor,București,Chiajna,7,0,1
283118,44.422673,26.181883,31-07-2020 10:59,Minor,București,București,6,0,1
283180,44.445512,26.099775,31-07-2020 11:03,Minor,București,București,7,0,1
283181,44.471,26.125105,31-07-2020 11:05,Minor,București,București,10,0,19
283182,44.336612,26.09778,31-07-2020 11:29,Minor,București,,10,0,20
283253,44.475504,26.04653,31-07-2020 12:14,Minor,București,București,10,1,9
283254,44.442886,26.027544,31-07-2020 12:07,Major,București,București,8,0,5
283255,44.428174,26.047937,31-07-2020 12:25,Minor,București,București,10,1,11
283256,44.46637,26.053662,31-07-2020 12:17,Minor,București,București,10,0,19
283300,44.515161,26.111222,31-07-2020 13:05,Minor,București,Voluntari,7,0,1
283301,44.408812,26.12394,31-07-2020 13:57,Minor,București,București,7,0,2
283302,44.514622,26.016434,31-07-2020 13:52,Minor,București,București,6,0,1
283343,44.417425,26.055594,31-07-2020 14:22,Minor,București,București,10,0,19
283344,44.418807,26.096462,31-07-2020 14:26,Minor,București,București,10,0,7
283417,44.434089,26.027641,31-07-2020 15:06,Minor,București,București,10,0,19
283418,44.455516,26.061719,31-07-2020 15:20,Minor,București,București,6,0,0
283420,44.468198,26.07781,31-07-2020 15:55,Minor,București,București,10,0,11
283421,44.455977,26.142137,31-07-2020 15:56,Minor,București,București,9,0,4
283804,44.515646,26.014959,31-07-2020 16:18,Minor,București,,10,1,15
283805,44.412089,25.972839,31-07-2020 16:25,Minor,București,,10,2,9
283806,44.451903,26.087053,31-07-2020 16:39,Minor,București,București,7,0,1
283807,44.472344,26.161951,31-07-2020 16:40,Major,București,București,10,0,5
283809,44.457054,25.968502,31-07-2020 16:36,Minor,București,Chiajna,10,1,8
283810,44.430475,26.118297,31-07-2020 16:49,Minor,București,București,8,0,2
283811,44.436705,25.96152,31-07-2020 16:46,Minor,București,,10,1,24
283812,44.434591,26.020489,31-07-2020 17:10,Minor,București,București,8,0,3
283813,44.357492,26.041828,31-07-2020 17:05,Major,București,,10,8,52
283856,44.387858,26.086716,31-07-2020 17:27,Minor,București,București,8,0,2
283857,44.505959,26.08115,31-07-2020 17:19,Minor,București,București,6,0,1
283858,44.419694,26.129096,31-07-2020 17:16,Minor,București,București,7,0,1
283859,44.419122,26.235701,31-07-2020 17:15,Major,București,,10,2,32
283860,44.346819,26.074044,31-07-2020 17:15,Minor,București,,10,0,6
283861,44.35067,26.06273,31-07-2020 17:22,Minor,București,,8,0,4
283863,44.400298,26.160963,31-07-2020 17:40,Minor,București,București,6,0,0
283864,44.381883,25.988976,31-07-2020 17:58,Minor,București,Bragadiru,6,0,0
283865,44.444487,26.14193,31-07-2020 18:17,Minor,București,București,9,0,3
283866,44.44045,26.035279,31-07-2020 18:29,Minor,București,București,6,0,1
283867,44.425089,26.079572,31-07-2020 18:17,Minor,București,București,8,0,3
283868,44.486998,26.21759,31-07-2020 18:16,Minor,București,,8,0,3
283869,44.424135,26.163681,31-07-2020 18:31,Minor,București,București,6,0,0
283870,44.35771,26.04116,31-07-2020 19:08,Minor,București,,8,0,2
283871,44.415667,26.235956,31-07-2020 19:23,Major,București,,10,2,12
283872,44.433844,26.112156,31-07-2020 19:34,Minor,București,București,10,0,9
283873,44.412377,26.162835,31-07-2020 19:57,Major,București,București,9,0,5
283874,44.430489,26.082211,31-07-2020 20:23,Minor,București,București,8,3,0
283876,44.510243,26.081838,31-07-2020 20:41,Major,București,București,10,0,50
283877,44.468269,25.955529,31-07-2020 20:32,Minor,București,,7,0,1
283878,44.492234,26.08777,31-07-2020 20:56,Major,București,București,10,3,30
283879,44.536088,26.139353,31-07-2020 21:05,Minor,București,,10,0,13
283880,44.446222,26.112869,31-07-2020 21:29,Minor,București,București,9,0,3
283881,44.538153,26.069153,31-07-2020 21:17,Minor,București,Otopeni,10,0,6
283882,44.391113,26.119211,31-07-2020 21:33,Minor,București,București,7,0,2
283883,44.422133,26.033875,31-07-2020 21:48,Minor,București,București,8,1,1
283884,44.511788,26.019666,31-07-2020 21:45,Minor,București,București,10,0,16
283931,44.427425,26.09136,31-07-2020 22:39,Minor,București,București,7,1,0
283932,44.446684,26.055563,31-07-2020 22:51,Minor,București,București,6,1,0
283933,44.452992,26.211741,31-07-2020 22:52,Minor,București,Pantelimon,7,0,1
283989,44.452788,26.074483,31-07-2020 23:27,Minor,București,București,10,0,26
